"Terms","Docs","Freq","author","datetimestamp","role","replies","place","id","title","authors","book.type","genres","settings","system","awards","edition","year","editions.num","rating","rank","url","img.url","main.genre","sub.genre","Prov","Regione","Latitudine.Prov","Longitudine.Prov"
"pathfinder","47038",1,"slurz",2015-06-03,"Game Master",6,"Torino",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","TO","Piemonte","45,0661100000","7,6822200000"
"pathfinder","47061",2,"stede2000",2015-06-04,"Player",3,"Lecco",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","LC","Lombardia","45,8530600000","9,3938900000"
"pathfinder","47080",1,"ruslan-hadzala",2015-06-05,"Game Master",12,"Cremona",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","CR","Lombardia","45,1338900000","10,0244400000"
"pathfinder","47109",1,"grunt",2015-06-08,NA,11,"Pordenone",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","PN","Friuli-Venezia Giulia","45,9597200000","12,6597200000"
"pathfinder","34485",2,"ikaros-black",2014-02-06,"Game Master",0,"Roma",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"pathfinder","47114",2,"trifaux",2015-06-09,"Game Master",1,"Roma",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"pathfinder","47116",1,"magoafono",NA,"Game Master",3,NA,9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"pathfinder","47124",2,"mononobe-no-futo",2015-06-09,"Player",0,"Bologna",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","BO","Emilia-Romagna","44,4955600000","11,3466700000"
"pathfinder","47128",1,"zein",NA,"Player",4,NA,9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"pathfinder","47152",1,"semetre",2015-06-01,"Player",1,"L'Aquila",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","AQ","Abruzzo","42,3525000000","13,3991700000"
"pathfinder","41835",2,"pante",NA,"Player",0,"Milano",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"pathfinder","34657",2,"urtu",NA,"Game Master",3,"Alessandria",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","AL","Piemonte","44,9141700000","8,6172200000"
"pathfinder","25032",1,"gengis-khan",2013-05-07,"Player",9,"Livorno",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","LI","Toscana","43,5580600000","10,3141700000"
"pathfinder","71886",1,"david-2",2017-10-01,"Player",8,"Roma",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"pathfinder","34710",2,"simona-righini",2014-02-01,"Player",1,"Bologna",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","BO","Emilia-Romagna","44,4955600000","11,3466700000"
"pathfinder","61393",2,"meluem",2017-01-08,NA,0,NA,9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"pathfinder","25099",2,"mithrillian",2013-05-09,"Game Master",2,"Bergamo",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","BG","Lombardia","45,7002800000","9,6688900000"
"pathfinder","47249",1,"katch",2015-06-05,"Player",8,"Milano",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"pathfinder","25135",3,"nemesi",NA,"Player",5,"Padova",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","PD","Veneto","45,4091700000","11,8730600000"
"pathfinder","25154",1,"ulisse73",NA,"Game Master",0,"Roma",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"pathfinder","25178",1,"nolavocals",2013-05-01,"Game Master",0,"Ravenna",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","RA","Emilia-Romagna","44,4163900000","12,2058300000"
"pathfinder","25200",1,"lordagarthi",2013-06-01,"Game Master",5,"Cuneo",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","CN","Piemonte","44,3936100000","7,5469400000"
"pathfinder","34956",1,"yuri-z",NA,"Player",6,"Genova",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","GE","Liguria","44,4047200000","8,9355600000"
"pathfinder","51874",1,"aedaan",2016-02-05,"Game Master",6,"Milano",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"pathfinder","25347",1,"nishamezzosangue",2013-06-03,"Game Master",7,"Monza e Brianza",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","MB","Lombardia","45,6360300000","9,2783700000"
"pathfinder","25524",1,"santiago",2013-06-09,"Player",4,"Roma",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"pathfinder","15352",2,"velt77",2012-07-04,"Game Master",6,"Monza e Brianza",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","MB","Lombardia","45,6360300000","9,2783700000"
"pathfinder","47396",2,"rorge",NA,"Game Master",5,"Genova",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","GE","Liguria","44,4047200000","8,9355600000"
"pathfinder","25560",1,"grande-myr",NA,"Game Master",6,"Milano",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"pathfinder","59985",2,"marco_iceman",NA,"Player",0,"Parma",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","PR","Emilia-Romagna","44,8016700000","10,3288900000"
"pathfinder","25638",2,"terzoconclave",2013-06-04,"Player",0,"Como",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","CO","Lombardia","45,8069400000","9,0880600000"
"pathfinder","61522",2,"sirpert",2017-01-03,"Player",2,"Roma",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"pathfinder","25669",2,"carmore",2013-06-05,"Player",4,"Milano",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"pathfinder","25689",2,"gandg",2013-06-05,"Game Master",11,"Milano",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"pathfinder","25843",2,"diego77",NA,"Game Master",5,"Padova",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","PD","Veneto","45,4091700000","11,8730600000"
"pathfinder","47524",2,"anatole",2015-07-04,"Game Master",0,NA,9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
